"sensor_nodes_id","site_name","source_name","city"
225568,"Bang Khen District Office, Bangkok","Air4Thai","Bangkok"
5194,"SK0407A","EEA Slovakia","Bratislavský kraj"
226310,"Mafikeng-NAQI","South Africa","Ngaka Modiri Molema"
225545,"Alexandra-NAQI","South Africa","City of Johannesburg"
9604,"GR0030A","EEA Greece","ΑΤΤΙΚΗ"
39738,"Red Bluff - Walnut o","AirNow","Red Bluff"
225627,"Municipality Office, Sukhothai","Air4Thai","Sukhothai"
4004,"FR34051","EEA France","Indre"
36361,"Nipomo RP","AirNow","San Luis Obispo-Paso Robles"
718,"Salford Eccles","DEFRA","Manchester"
919,"St. Lukes Meridian","AirNow","Boise City-Nampa"
3831,"FR11114","EEA France","Nord"
3164,"DEBY002","EEA Germany","Bayern"
1375,"Forest Park","AirNow","St. Louis"
225628,"Government Complex, Rayong","Air4Thai","Rayong"
229244,"IT2141A","EEA Italy","Foggia"
777,"Port au Choix","AirNow","NEWFOUNDLAND"
7985,"PT03055","EEA Portugal","Setúbal"
3455,"FR12030","EEA France","Haute-Garonne"
8464,"SE0116A","EEA Sweden","Skåne"
8733,"Pico Rivera","AirNow","LOS ANGELES"
5285,"Marília","Sao Paulo CETESB","Marília"
8428,"IT1176A","EEA Italy","Roma"
1031,"Pepsi Place","AirNow","Jacksonville"
8494,"IT2184A","EEA Italy","Siena"
8581,"Higley","AirNow","Phoenix-Mesa-Scottsdale"
4386,"CZ0AKOB","EEA Czech Republic","Hlavní město Praha"
42928,"Millbrook NCore","AirNow","Raleigh-Cary"
8661,"La Habra","AirNow","Los Angeles-Long Beach-Santa Ana"
3340,"ES1889A","EEA Spain","Salamanca"
5206,"SK0020A","EEA Slovakia","Žilinský kraj"
8043,"IT2031A","EEA Italy","Crotone"
231942,"Cashmere Mobile","AirNow","007"
1039,"Pinal Air Park","AirNow","Phoenix-Mesa-Scottsdale"
8857,"BG0045A","EEA Bulgaria","Русе"
8812,"COMBS","AirNow","Phoenix-Mesa-Scottsdale"
10839,"RO0099A","EEA Romania","Argeş"
3958,"HU0039A","EEA Hungary","Komárom-Esztergom"
8211,"PT03084","EEA Portugal","Lisboa"
7653,"IT0505A","EEA Italy","Bolzano/Bozen"
8726,"PT06004","EEA Portugal","Ilha da Madeira"
4521,"FI00179","EEA Finland","Satakunta"
8649,"Khartoum Residential","AirNow","N/A"
3627,"FR82020","EEA France","Territoire de Belfort"
2702,"FR19061","EEA France","Côtes-d'Armor"
3339,"ES1618A","EEA Spain","Salamanca"
221960,"ES1366A","EEA Spain","Pontevedra"
3447,"FR40007","EEA France","French Guiana"
3952,"HU0037A","EEA Hungary","Veszprém"
2693,"FR82010","EEA France","Doubs"
4279,"ES1857A","EEA Spain","Ciudad Real"
225520,"Diepsloot","South Africa","City of Johannesburg"
2263,"RHINELANDER","AirNow","ONEIDA"
225720,"Bexley - Belvedere West FDMS","London Air Quality Network","Bexley"
7566,"Civ. Via Morandi","ARPALAZIO","Roma"
225569,"Health Promotion Hospital Bankhaohin","Air4Thai","Chon buri"
1913,"Shreveport Airport","AirNow","Shreveport-Bossier City"
3961,"HU0023A","EEA Hungary","Hajdú-Bihar"
1620,"CARTHAGE","AirNow","Joplin"
3809,"FR18039","EEA France","Somme"
9368,"RO0082A","EEA Romania","Dolj"
1076,"Navajo Lake","AirNow","Farmington"
5213,"SK0041A","EEA Slovakia","Prešovský kraj"
9770,"US Diplomatic Post: Guatemala City","StateAir_GuatemalaCity","Guatemala City"
414,"Stockton-on-Tees Eaglescliffe","DEFRA","Stockton-on-Tees"
2930,"CZ0TOZR","EEA Czech Republic","Moravskoslezský"
8345,"IT0709A","EEA Italy","Mantova"
9411,"RO0158A","EEA Romania","Hunedoara"
236023,"Québec - Collège St-","AirNow","QUEBEC"
3957,"HU0031A","EEA Hungary","Komárom-Esztergom"
225570,"Meteorological stations, Lampang","Air4Thai","Lampang"
663,"Hanford - S. Irwin S","AirNow","Hanford-Corcoran"
3331,"ES1126A","EEA Spain","Barcelona"
8003,"GR0110R","EEA Greece","ΣΤΕΡΕΑ ΕΛΛΑΔΑ"
8370,"IT1795A","EEA Italy","Macerata"
11566,"Armidale","Australia - New South Wales","Northern Tablelands"
2218,"Harrisville","AirNow","Ogden-Clearfield"
2039,"Substation","AirNow","Farmington"
1089,"Ivanhoe C414","AirNow","El Paso"
7741,"Eastern","Hong Kong","Eastern"
5233,"Cid.Universitária-USP-Ipen","Sao Paulo CETESB","São Paulo"
3837,"LLCHD BAM","AirNow","Lincoln"
225477,"Mokopane","South Africa","Waterberg"
957,"Pocatello STP","AirNow","Pocatello"
9320,"Monash","Australia - ACT","Canberra"
8044,"King City AMS","AirNow","MONTEREY"
834,"JENISON","AirNow","Holland-Grand Haven"
7505,"Wadsworth-NV","AirNow","Reno-Sparks"
11635,"Estacada Clackamas R","AirNow","CLACKAMAS"
1114,"HARRINGTON BCH","AirNow","Milwaukee-Waukesha-West Allis"
626,"Bronx - IS52","AirNow","New York-Northern New Jersey-Long Island"
7884,"Victorville - Park A","AirNow","Riverside-San Bernardino-Ontario"
8483,"Andrew Johnson Elem.","AirNow","Kingsport-Bristol-Bristol"
878,"Davis - UCD Campus","AirNow","Sacramento--Arden-Arcade--Roseville"
9376,"RO0095A","EEA Romania","Arad"
8429,"IT1130A","EEA Italy","Torino"
8878,"Abu Dhabi","AirNow","N/A"
6886,"Oildale - 3311 Manor","AirNow","Bakersfield"
517,"West Chandler Fire S","AirNow","Phoenix-Mesa-Scottsdale"
3759,"FR33101","EEA France","Savoie"
6363,"Alvim","Norway","Sarpsborg"
7596,"Black Hawk","AirNow","GILPIN"
5473,"St Helens","Australia - Tasmania","Tasmania Region"
9419,"RO0174A","EEA Romania","Olt"
5621,"Opp GPO Civil Lines, Nagpur - MPCB","caaqm","Nagpur"
1289,"Arden Arcade - Del P","AirNow","Sacramento--Arden-Arcade--Roseville"
3796,"FR31016","EEA France","Pyrénées-Atlantiques"
385,"Newburgh","AirNow","Poughkeepsie-Newburgh-Middletown"
7544,"Fiumicino Villa Guglielmi","ARPALAZIO","Roma"
8835,"Barrie","AirNow","ONTARIO"
3221,"ES1123A","EEA Spain","Tarragona"
228627,"Polytechnic College, Trang","Air4Thai","Trang"
234352,"Skyview","AirNow","ORANGE"
5482,"Emu River","Australia - Tasmania","Tasmania Region"
8462,"IT0063A","EEA Italy","Livorno"
8621,"IT2019A","EEA Italy","Foggia"
225571,"Bang Khun Thian District Office, Bangkok","Air4Thai","Bangkok"
806,"Death Valley NP","AirNow","Bishop"
1246,"Albany - Calapooia S","AirNow","Albany-Lebanon"
1873,"South Reno","AirNow","Reno-Sparks"
2032,"Saguaro Monument","AirNow","Tucson"
5302,"Santos","Sao Paulo CETESB","Santos"
3942,"FR03021","EEA France","Bouches-du-Rhône"
9430,"RO0202A","EEA Romania","Tulcea"
9506,"GR0047A","EEA Greece","ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ"
225633,"Siam University","Air4Thai","Bangkok"
1854,"Chula Vista","AirNow","San Diego-Carlsbad-San Marcos"
225717,"Ivory Park","South Africa","City of Johannesburg"
952,"Burns - Washington S","AirNow","HARNEY"
7519,"S.Agostino","ARPALAZIO","Civitavecchia"
225634,"Rat Burana District Office,  Bangkok","Air4Thai","Bangkok"
7559,"Ciampino","ARPALAZIO","Roma"
8717,"PRINCE ALBERT","AirNow","SASKATCHEWAN"
793,"TracyAP","AirNow","Stockton"
4007,"FR34043","EEA France","Eure-et-Loir"
5490,"Perth","Australia - Tasmania","Tasmania Region"
1733,"Manvel Croix Park C8","AirNow","Houston-Sugar Land-Baytown"
630,"Williamson","AirNow","Rochester"
1644,"Tramway","AirNow","Albuquerque"
1690,"The Dalles - Cherry","AirNow","City of The Dalles"
8779,"Roseville - N.Sunris","AirNow","Sacramento--Arden-Arcade--Roseville"
225572,"Kasertsart University","Air4Thai","Bangkok"
978,"Flemington","AirNow","New York-Northern New Jersey-Long Island"
1073,"Hamilton Downtown","AirNow","ONTARIO"
8440,"IT0950A","EEA Italy","Arezzo"
2044,"NewCastle","AirNow","WESTON"
225734,"Croydon - Purley Way A23","London Air Quality Network","Croydon"
4669,"DEBY068","EEA Germany","Bayern"
5208,"SK0214A","EEA Slovakia","Banskobystrický kraj"
6454,"South Gladstone","Australia - Queensland","Gladstone"
228377,"Inland Port","AirNow","Salt Lake City"
5198,"SK0004A","EEA Slovakia","Bratislavský kraj"
2394,"Aston Hill","DEFRA","Aston Hill"
3292,"ES1923A","EEA Spain","Barcelona"
3328,"ES1125A","EEA Spain","Barcelona"
429,"SOUTHAMPTON","AirNow","PRINCE EDWARD ISLAND"
2265,"Inglefield","AirNow","Evansville"
1618,"Carlisle","AirNow","Harrisburg-Carlisle"
1506,"Belleville","AirNow","ONTARIO"
4406,"CZ0CPRA","EEA Czech Republic","Jihočeský"
1590,"Underhill","AirNow","Burlington-South Burlington"
8557,"Hyderabad","AirNow","India"
2355,"Grangemouth Moray","DEFRA","Grangemouth"
3266,"ES1287A","EEA Spain","Palencia"
9388,"RO0115A","EEA Romania","Brăila"
4017,"FR34030","EEA France","Cher"
3475,"FR02029","EEA France","Bouches-du-Rhône"
4453,"CZ0SBER","EEA Czech Republic","Středočeský"
225635,"Wang Thonglang District Office, Bangkok","Air4Thai","Bangkok"
2099,"Estación Cruz Roja","AirNow","GUANAJUATO"
8713,"Ontario May Roberts","AirNow","MALHEUR"
229799,"Rochester Near-road","AirNow","MONROE"
3366,"ES1262A","EEA Spain","Barcelona"
7550,"Cassino","ARPALAZIO","Frosinone"
7456,"PT04001","EEA Portugal","Setúbal"
1281,"Anthony","AirNow","Las Cruces"
7532,"Civ. Villa Albani","ARPALAZIO","Roma"
6471,"Lytton","Australia - Queensland","South East Queensland"
1079,"2912 Coffey","AirNow","Omaha-Council Bluffs"
1999,"Sandpoint U of I","AirNow","BONNER"
225484,"Lephalale-NAQI","South Africa","Waterberg"
4397,"CZ0TOFF","EEA Czech Republic","Moravskoslezský"
4529,"FI00370","EEA Finland","Uusimaa"
442,"North Phoenix","AirNow","Phoenix-Mesa-Scottsdale"
7547,"Via Tasso","ARPALAZIO","Latina"
2245,"PECK","AirNow","Wichita"
225718,"Camden - Holborn (Bee Midtown)","London Air Quality Network","Camden"
8565,"Gainesville","AirNow","Gainesville"
4239,"ES1911A","EEA Spain","Valencia/València"
293,"Garden","AirNow","Anchorage"
2194,"ELIZA HOWELL-NR","AirNow","Detroit-Warren-Livonia"
4403,"CZ0AVRS","EEA Czech Republic","Hlavní město Praha"
709,"Neah Bay 2-Makah Tri","AirNow","Port Angeles"
1484,"FRYPAN","AirNow","Asheville"
3549,"FR28022","EEA France","Pas-de-Calais"
4410,"CZ0UDCM","EEA Czech Republic","Ústecký"
4098,"FR19002","EEA France","Ille-et-Vilaine"
1260,"LSU","AirNow","Baton Rouge"
8187,"ES2023A","EEA Spain","Santa Cruz de Tenerife"
1293,"Zion NP","AirNow","St. George"
229190,"Grand Monaco Village","Air4Thai","Bangkok"
8743,"Port Alberni Element","AirNow","BRITISH COLUMBIA"
10687,"RO0175A","EEA Romania","Prahova"
4194,"ES1630A","EEA Spain","Sevilla"
12019,"Bluff","Australia - Queensland","Central Queensland"
21,"Beijing US Embassy","Beijing US Embassy","Beijing"
7776,"IT1208A","EEA Italy","Pescara"
7188,"PT01041","EEA Portugal","Braga"
7565,"Fontechiari","ARPALAZIO","Frosinone"
3346,"ES1982A","EEA Spain","Lleida"
508,"Worcester","AirNow","Worcester"
225394,"Middelburg SAWS-NAQI","South Africa","Nkangala"
453,"Longueuil","AirNow","QUEBEC"
2695,"FR10041","EEA France","Pas-de-Calais"
8400,"IT1532A","EEA Italy","Vercelli"
3638,"FR20017","EEA France","Rhône"
225719,"Brent - John Keble Primary School","London Air Quality Network","Brent"
814,"Credit Union","AirNow","Rapid City"
2083,"Scranton","AirNow","Scranton--Wilkes-Barre"
3237,"ES0013R","EEA Spain","Salamanca"
2092,"Estación Tecnológico","AirNow","GUANAJUATO"
6996,"MUNRO STREET","AirNow","HILLSBOROUGH"
6368,"Estación Guanajuato","AirNow","GUANAJUATO"
8074,"PT03089","EEA Portugal","Lisboa"
8502,"IT2145A","EEA Italy","Bari"
9361,"RO0071A","EEA Romania","Ilfov"
8349,"IT2073A","EEA Italy","Modena"
225637,"South Bangkok Power Plant","Air4Thai","Samut Prakan"
7541,"Rieti 1","ARPALAZIO","Rieti"
1705,"Taholah-Quinault Tri","AirNow","Aberdeen"
8410,"IT1493A","EEA Italy","Napoli"
8851,"BG0056A","EEA Bulgaria","Бургас"
790,"Clovis - N. Villa Av","AirNow","Fresno"
1516,"Bernalillo","AirNow","Albuquerque"
7885,"Holman Rd","AirNow","Las Cruces"
8698,"Miller State Park","AirNow","Manchester-Nashua"
7781,"FAB","AirNow","PHILADELPHIA"
4378,"CZ0CCBD","EEA Czech Republic","Jihočeský"
1270,"Anderson-Eastside El","AirNow","Anderson"
4389,"CZ0ABRE","EEA Czech Republic","Hlavní město Praha"
1372,"Fort Collins - CSU -","AirNow","Fort Collins-Loveland"
8610,"IT1679A","EEA Italy","Taranto"
8013,"IT2142A","EEA Italy","Foggia"
633,"Whiteface Mtn","AirNow","ESSEX"
2258,"Indpls-W.18th St","AirNow","Indianapolis"
4001,"FR34057","EEA France","Indre"
225638,"Samyan Mitrtown","Air4Thai","Bangkok"
9427,"RO0190A","EEA Romania","Suceava"
221962,"ES2050A","EEA Spain","A Coruña"
656,"Buffalo","AirNow","Buffalo-Niagara Falls"
953,"Pickle Lake","AirNow","ONTARIO"
3968,"HU0029A","EEA Hungary","Baranya"
3271,"ES1379A","EEA Spain","Tarragona"
1185,"Goose Bay","AirNow","NEWFOUNDLAND"
3962,"HU0042A","EEA Hungary","Budapest"
10787,"RO0200A","EEA Romania","Tulcea"
4008,"FR34025","EEA France","Indre-et-Loire"
4310,"ES1624A","EEA Spain","Alicante/Alacant"
3402,"ES1656A","EEA Spain","Jaén"
5486,"Sheffield","Australia - Tasmania","Tasmania Region"
9384,"RO0110A","EEA Romania","Bihor"
9396,"RO0127A","EEA Romania","Caraş-Severin"
648,"Bklyn - PS 314","AirNow","KINGS"
235853,"Hammanskraal","South Africa","City of Tshwane"
631,"Queens","AirNow","New York-Northern New Jersey-Long Island"
4234,"ES0785A","EEA Spain","Huelva"
1594,"Brunswick","AirNow","Brunswick"
2206,"Dinosaur National Mo","AirNow","UINTAH"
225574,"Phra Kanong District Office,  Bangkok","Air4Thai","Bangkok"
2057,"Niland - English Roa","AirNow","El Centro"
225444,"Mobile","South Africa","Buffalo City Metro"
635,"Vacaville","AirNow","Vallejo-Fairfield"
225405,"Bongani Mabaso Eco Park","South Africa","Fezile Dabi"
4085,"FR24035","EEA France","Alpes-Maritimes"
225639,"City Hall, Narathiwat","Air4Thai","Narathiwat"
2489,"Stanford-le-Hope Roadside","DEFRA","Stanford-le-Hope"
2230,"East HS","AirNow","Akron"
1811,"Mira Loma - Van Bure","AirNow","Riverside-San Bernardino-Ontario"
8101,"IT1993A","EEA Italy","Cagliari"
225495,"Walmer-NAQI","South Africa","Nelson Mandela Bay Metro"
4446,"CZ0ZSNV","EEA Czech Republic","Zlínský"
3393,"ES1924A","EEA Spain","Granada"
4422,"CZ0BBNY","EEA Czech Republic","Jihomoravský"
2223,"ROCKWELL","AirNow","Salisbury"
5275,"Guarulhos-Paço Municipal","Sao Paulo CETESB","Guarulhos"
1696,"Madawaska PSB","AirNow","AROOSTOOK"
228376,"Lake Park","AirNow","Salt Lake City"
230818,"Elk Falls Dogwood","AirNow","BRITISH COLUMBIA"
1272,"La Union","AirNow","Las Cruces"
10579,"RO0128A","EEA Romania","Caraş-Severin"
8007,"IT0692A","EEA Italy","Pavia"
1566,"Longmont","AirNow","Boulder"
221945,"ES1958A","EEA Spain","A Coruña"
225487,"CBD RBCAA-NAQI","South Africa","King Cetshwayo"
8876,"Almaty","AirNow","N/A"
4306,"ES1945A","EEA Spain","Madrid"
4211,"ES1746A","EEA Spain","La Rioja"
8674,"Leech Lake Nation: C","AirNow","CASS"
8859,"BG0041A","EEA Bulgaria","Хасково"
459,"Rossiter Pump House","AirNow","Helena"
1808,"Minneapolis-Near Roa","AirNow","Minneapolis-St. Paul-Bloomington"
3556,"ES1654A","EEA Spain","Sevilla"
7635,"IT0508A","EEA Italy","Bolzano/Bozen"
9429,"RO0197A","EEA Romania","Timiş"
1951,"United Ave","AirNow","Atlanta-Sandy Springs-Marietta"
60,"Haringey Roadside","DEFRA","London"
8327,"IT1737A","EEA Italy","Brescia"
7186,"PT05007","EEA Portugal","Faro"
8593,"Eastman Ross N Robin","AirNow","Kingsport-Bristol-Bristol"
8392,"IT1583A","EEA Italy","Potenza"
8666,"Lake Forest Park-Tow","AirNow","Seattle-Tacoma-Bellevue"
7514,"Allumiere - v.Aldo Moro","ARPALAZIO","Civitavecchia"
8030,"IT0861A","EEA Italy","Firenze"
987,"Rutgers University","AirNow","New York-Northern New Jersey-Long Island"
8580,"Hidden Valley","AirNow","PINAL"
3289,"ES1588A","EEA Spain","Lleida"
236398,"FI00359","EEA Finland","Northern Ostrobothnia"
1953,"Conneaut","AirNow","Ashtabula"
225474,"Saltworks-NAQI","South Africa","Nelson Mandela Bay Metro"
7002,"MILITARY PARK","AirNow","Detroit-Warren-Livonia"
1790,"Meraux","AirNow","ST. BERNARD"
5188,"SK0027A","EEA Slovakia","Trenciansky kraj"
270705,"Sunriver Three River","AirNow","DESCHUTES"
1729,"Surrey East","AirNow","BRITISH COLUMBIA"
615,"Queen Valley","AirNow","Phoenix-Mesa-Scottsdale"
8500,"RO0101A","EEA Romania","Argeş"
227408,"San Juan Bautista AM","AirNow","SAN BENITO"
4094,"FR04014","EEA France","Paris"
3557,"FR08714","EEA France","Pyrénées-Orientales"
10879,"RS0036A","EEA Servia","Grad Beograd"
3646,"FR30019","EEA France","Vosges"
8790,"Caserne 17","AirNow","N/A"
8069,"ES0873A","EEA Spain","Las Palmas"
225624,"Odeon Circus","Air4Thai","Bangkok"
2050,"SOMERST","AirNow","Somerset"
8434,"IT1114A","EEA Italy","Torino"
8102,"IT1277A","EEA Italy","Nuoro"
3227,"ES1347A","EEA Spain","Girona"
4032,"ES0005R","EEA Spain","A Coruña"
42645,"Guamani","Quito REMMAQ","Quito"
7735,"Kwun Tong","Hong Kong","Kowloon"
485,"Bécancour","AirNow","QUEBEC"
971,"Elizabeth Trailer","AirNow","New York-Northern New Jersey-Long Island"
8344,"IT0732A","EEA Italy","Varese"
8600,"IT1607A","EEA Italy","Taranto"
4263,"ES1691A","EEA Spain","Castellón/Castelló"
8212,"IT2173A","EEA Italy","Latina"
8217,"SE0035R","EEA Sweden","Västerbotten"
8660,"La Grande Hall & N S","AirNow","La Grande"
5222,"Santa Gertrudes","Sao Paulo CETESB","Santa Gertrudes"
8597,"IT1495A","EEA Italy","Napoli"
8831,"Bend NE 8th & Emerso","AirNow","DESCHUTES"
8332,"IT0832A","EEA Italy","Arezzo"
3273,"ES1679A","EEA Spain","Barcelona"
10499,"Fontibon","Bogota","Bogota"
7986,"ES1769A","EEA Spain","Santa Cruz de Tenerife"
11589,"RS0043A","EEA Servia","Šumadijski upravni okrug"
4083,"FR03071","EEA France","Var"
641,"Mt Ninham","AirNow","New York-Northern New Jersey-Long Island"
7496,"Mayaguez 59","AirNow","MAYAGUEZ"
1941,"Colorado Springs - H","AirNow","Colorado Springs"
225398,"Thabazimbi","South Africa","Waterberg"
1175,"Grand Teton NP - Sci","AirNow","TETON"
3745,"FR15048","EEA France","Isère"
469,"Hamilton PS 46","AirNow","RAVALLI"
9433,"RO0209A","EEA Romania","Giurgiu"
2216,"Edgewood","AirNow","Baltimore-Towson"
8356,"IT0480A","EEA Italy","Milano"
9369,"RO0083A","EEA Romania","Iaşi"
211,"Felton Cal-Fire","AirNow","Santa Cruz-Watsonville"
8093,"IT2049A","EEA Italy","Cagliari"
8728,"Paonia","AirNow","DELTA"
10808,"RO0079A","EEA Romania","Dolj"
1882,"NEA","AirNow","Philadelphia-Camden-Wilmington"
366,"Shuttlesworth","AirNow","Birmingham-Hoover"
789,"Fresno - Sierra Skyp","AirNow","Fresno"
5209,"SK0406A","EEA Slovakia","Prešovský kraj"
3675,"FR31041","EEA France","Landes"
5804,"Airway Heights-West","AirNow","SPOKANE"
392,"Babylon","AirNow","New York-Northern New Jersey-Long Island"
1556,"Londonderry - Moose","AirNow","ROCKINGHAM"
4054,"ES0825A","EEA Spain","Asturias"
8495,"IT2183A","EEA Italy","Livorno"
1812,"Chamizal C41","AirNow","El Paso"
3247,"ES1201A","EEA Spain","Girona"
8839,"Baghdad","AirNow","N/A"
218,"Ogden Dunes","AirNow","Chicago-Naperville-Joliet"
8712,"Olancha","AirNow","INYO"
8382,"IT1618A","EEA Italy","Brindisi"
10661,"Cuautitlán","Sinaica Mexico","Tepotzotlán"
1364,"Hope","AirNow","BRITISH COLUMBIA"
486,"Columbia Falls","AirNow","FLATHEAD"
1822,"Chatham","AirNow","ONTARIO"
9418,"RO0172A","EEA Romania","Neamţ"
7173,"PT04002","EEA Portugal","Setúbal"
7520,"Aurelia","ARPALAZIO","Civitavecchia"
233408,"Perus","Sao Paulo CETESB","Perus"
660,"Lincoln","AirNow","Sacramento--Arden-Arcade--Roseville"
608,"Ajo","AirNow","PIMA"
8668,"Lake Ilo","AirNow","DUNN"
3396,"ES2047A","EEA Spain","Córdoba"
1345,"BAY CITY","AirNow","Bay City"
3190,"DEBY075","EEA Germany","Bayern"
8639,"Joshua Tree NP - Cot","AirNow","RIVERSIDE"
4375,"CZ0UTUS","EEA Czech Republic","Ústecký"
684,"Estación Seguridad P","AirNow","GUANAJUATO"
5204,"SK0018A","EEA Slovakia","Košický kraj"
1140,"Houston North Waysid","AirNow","Houston-Sugar Land-Baytown"
4344,"ES2014A","EEA Spain","Ourense"
6349,"Estación San Miguel","AirNow","GUANAJUATO"
8209,"PT03100","EEA Portugal","Lisboa"
8341,"IT0743A","EEA Italy","Brescia"
768,"Scunthorpe Town","DEFRA","Scunthorpe"
9378,"RO0097A","EEA Romania","Arad"
7736,"Kwai Chung","Hong Kong","New Territories"
7563,"Civ. Porto","ARPALAZIO","Roma"
6466,"Rocklea","Australia - Queensland","South East Queensland"
8768,"Reno4","AirNow","Reno-Sparks"
8063,"IT2139A","EEA Italy","Brindisi"
8357,"IT0477A","EEA Italy","Milano"
1445,"Waterloo, Water Towe","AirNow","Waterloo-Cedar Falls"
7555,"Leonessa","ARPALAZIO","Rieti"
4010,"FR34028","EEA France","Indre-et-Loire"
10888,"RO0117A","EEA Romania","Brăila"
1695,"Macon Forestry","AirNow","Macon"
8683,"EDMUNDSTON QUEEN ST.","AirNow","NEW BRUNSWICK"
3279,"ES1162A","EEA Spain","Valladolid"
5196,"SK0006R","EEA Slovakia","Prešovský kraj"
1731,"Sunderland Wessington Way","DEFRA","Sunderland"
2578,"Sunderland Silksworth","DEFRA","Sunderland"
9512,"GR0046A","EEA Greece","ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ"
7546,"Guidonia","ARPALAZIO","Roma"
7828,"Lukavac","Bosnia_Tuzlanski","Lukavac"
8803,"Salmon PM2.5","AirNow","LEMHI"
4127,"FR04069","EEA France","Seine-et-Marne"
3721,"FR82043","EEA France","Jura"
3799,"FR20048","EEA France","Rhône"
8088,"US Diplomatic Post: Peshawar","StateAir_Peshawar","Peshawar"
8384,"IT1608A","EEA Italy","Taranto"
858,"Lima","AirNow","Lima"
4349,"ES1901A","EEA Spain","A Coruña"
2680,"FR20069","EEA France","Rhône"
10615,"Suba","Bogota","Bogota"
1545,"Blue Ridge I-70","AirNow","Kansas City"
5507,"MT00004","EEA Malta","Zejtun (Citta' Beland)"
2372,"Glasgow Great Western Road","DEFRA","Glasgow"
3522,"Worthing A27 Roadside","DEFRA","South East"
4592,"FI00357","EEA Finland","Lapland"
10672,"Zagorje","Slovenian Environment Agency","Zagorje"
8634,"US Diplomatic Post: Islamabad","StateAir_Islamabad","Islamabad"
3376,"ES1640A","EEA Spain","Sevilla"
2159,"Dallas North C63","AirNow","Dallas-Fort Worth-Arlington"
225630,"Meteorology Center, Phrae","Air4Thai","Phrae"
5200,"SK0039A","EEA Slovakia","Žilinský kraj"
3303,"ES2001A","EEA Spain","Valencia/València"
2211,"Dorset","AirNow","ONTARIO"
7570,"Toronto Downtown","AirNow","N/A"
523,"Laval - Chomedey","AirNow","QUEBEC"
8226,"IT0721A","EEA Italy","Modena"
315,"Hope","AirNow","Columbus"
1831,"Chester","AirNow","New York-Northern New Jersey-Long Island"
5301,"Santo Amaro","Sao Paulo CETESB","São Paulo"
8094,"IT1309A","EEA Italy","Olbia-Tempio"
4589,"FI00838","EEA Finland","Pirkanmaa"
7937,"IT1672A","EEA Italy","Reggio Nell'Emilia"
3740,"FR29423","EEA France","Loire"
2553,"Chepstow A48","DEFRA","Chepstow"
3269,"ES1551A","EEA Spain","Barcelona"
1455,"Walter Johnson","AirNow","Las Vegas-Paradise"
988,"Langdale Elementary","AirNow","BRITISH COLUMBIA"
225631,"National Economic and Social Development Council Office","Air4Thai","Bangkok"
8054,"US Diplomatic Post: Colombo","StateAir_Colombo","Colombo"
2030,"Salem - State Hospit","AirNow","Salem"
3398,"ES1824A","EEA Spain","Jaén"
3743,"FR35007","EEA France","Haute-Vienne"
7739,"Yuen Long","Hong Kong","New Territories"
1848,"Chilliwack","AirNow","BRITISH COLUMBIA"
4413,"CZ0HHKO","EEA Czech Republic","Královéhradecký"
3963,"HU0036A","EEA Hungary","Budapest"
8560,"Florence-Department","AirNow","Eugene-Springfield"
7567,"IT2171A","EEA Italy","Roma"
765,"St. Martinville","AirNow","Lafayette"
668,"Pocatello Garrett an","AirNow","Pocatello"
236028,"Saguenay - Parc Powe","AirNow","N/A"
3256,"ES1969A","EEA Spain","Castellón/Castelló"
7531,"Colleferro-Oberdan","ARPALAZIO","Roma"
7290,"Aberdeen","AirNow","BROWN"
8791,"SPA-Irving St.","AirNow","CHARLESTON"
8315,"IT0892A","EEA Italy","Bologna"
8482,"HR0026A","EEA Croatia","Zagrebacka"
1918,"Shelton-W Franklin","AirNow","Shelton"
1034,"Petrified Forest NP","AirNow","NAVAJO"
4063,"FR04058","EEA France","Seine-Saint-Denis"
10789,"RO0070A","EEA Romania","Bucureşti"
481,"Parc de la Gatineau","AirNow","QUEBEC"
225632,"Chomthong District Office, Bangkok","Air4Thai","Bangkok"
2123,"Ritzville-Alder St","AirNow","ADAMS"
1928,"Colerain","AirNow","Cincinnati-Middletown"
3964,"HU0041A","EEA Hungary","Budapest"
3200,"DEBY110","EEA Germany","Bayern"
1872,"Lantana Preserve","AirNow","Miami-Fort Lauderdale-Miami Beach"
4423,"CZ0MPST","EEA Czech Republic","Olomoucký"
2183,"Denver - CAMP - 2105","AirNow","Denver-Aurora"
1927,"SPABC14 COBACH","AirNow","BAJA CALIFORNIA NORTE"
2131,"OWENPRI","AirNow","Owensboro"
2251,"Egbert","AirNow","ONTARIO"
4074,"FR24038","EEA France","Hautes-Alpes"
1865,"City Park","AirNow","New Orleans-Metairie-Kenner"
3955,"HU0057A","EEA Hungary","Csongrád"
4476,"FI00549","EEA Finland","Pirkanmaa"
3802,"FR11026","EEA France","Nord"
8295,"IT1105A","EEA Italy","Parma"
8845,"BG0071A","EEA Bulgaria","Бургас"
8476,"Kooker Park","AirNow","DUVAL"
2140,"DETROIT - E 7 MILE","AirNow","Detroit-Warren-Livonia"
914,"Wallsend","Australia - New South Wales","Lower Hunter"
869,"V_VIEW","AirNow","Miami-Fort Lauderdale-Miami Beach"
8250,"IT1920A","EEA Italy","Modena"
5195,"SK0264A","EEA Slovakia","Košický kraj"
